conv_id,prompt,conv,label,sent
hit:6814_conv:13629,a friend of mine drove me to work when my car broke down   i would have been in trouble otherwise,a friend of mine drove me to work when my car broke down [SEP] that is great of them  did you do anything to pay them back  [SEP] i took him out to dinner later on  he s a good friend [SEP] that is nice of you  glad you have supportive friends ,27,grateful
hit:6818_conv:13637,i saw a mouse run across my kitchen   i hope i can catch him at some point,i saw a mouse run across my kitchen floor [SEP] aw poor mouse  i have had a few before  we actually rescued a few from our cat     [SEP] i hope i can catch it at some point [SEP] they have live traps to catch and release that are only a couple bucks  mice really are sweet natured ,8,disgusted
hit:6820_conv:13641,a co worker of mine was late with work materials   i hope i can get the project done in time,a co worker of mine was late with work materials [SEP] what happened to them  [SEP] i eventually got them  but it almost cost me this project i ve been working on [SEP] good  sorry you were inconvenienced  hope things get more consistent ,17,annoyed
hit:6823_conv:13647,i was watching my girlfriends son for the day and wanted to think of a fun activity we could do together   i decided we would cook and got everything before he came over ,i was watching my girlfriends son the other weekend and was trying to think of an activity we could do together   i decided on cooking and got everything before he came over  [SEP] that sounds like fun  for some reason kids really enjoy cooking  [SEP] yeah  he seemed to have a good time   we made cheese too which was a first for both of us   it turned out pretty good too which was nice  [SEP] that sounds like fun  i want to try to make mozzerella,30,prepared
hit:6829_conv:13659,i am nervous for my college test ,i am nervous for my college test [SEP] did you study for it at least  [SEP] i did but it is a law school exam  you just never know  [SEP] that is true  well best of luck to you friend ,18,anxious
hit:6832_conv:13664,i was walking around my office and someone spilled coffee on me   it was a new dress shirt as well,i was walking around my office and someone spilled coffee on me [SEP] that is bad  what did you do after that  [SEP] i went to the bathroom to clean up  it was a new shirt as well [SEP] did he say sorry ,17,annoyed
hit:6840_conv:13681,when i came home  a tv show i set to record was all ready   it felt good not to waste time,when i came home  a tv show i had set to record was all ready to go [SEP] what show was it  [SEP] black mirror [SEP] is that the one with bryce dallas howard ,20,content
hit:6844_conv:13689,i keep remember my old college days ,i keep remembering my old college days [SEP] oh  what about them  [SEP] just how fun and carefree they were  [SEP] that s true  any memory in particular ,31,nostalgic
hit:6856_conv:13713,it s hotter in the summer in massachusetts than i thought it would be ,i m spending my first summer in massachusetts  it s a lot hotter than i expected it to be  [SEP] is it really  how hot is it there  [SEP] the hottest it got was 99 degrees  it has been in the mid 80s mostly  but i was expecting cooler weather in new england  [SEP] that is hot  but it is a bit hotter where i live here [SEP] i don t like it at all  but i can put up with it until fall ,9,surprised
hit:685_conv:1371,i was ready for lunch ,i was really hungry and ready to eat  [SEP] what do u want to eat  [SEP] noodles i guess [SEP] ok have u prepared it ,30,prepared
hit:6873_conv:13747,i was all alone when my family left for the weekend ,i was all alone when my family left for the weekend  [SEP] did you feel lonely  or were you happy to have some time to yourelf  [SEP] a bit sad  more bored than anything  [SEP] that is tough when you re not used to being alone   what did you end up doing ,21,lonely
hit:6880_conv:13760,i m looking forward to meeting up with some friends during the weekend   should be a lot of fun,i m looking forward to meeting with some friends on the weekend [SEP] oh that s cool   what do you all have planned  [SEP] probably go hiking and visit some local towns [SEP] well that sounds like a fun little trip ,16,anticipating
hit:688_conv:1376,my elder sister gave birth to a bouncing baby boy  it was really a happy moment in the family,she was told that she will give birth through cs  but she delivered normal [SEP] normal is the best way  it helps the mother bond with the child [SEP] exactly  and it helps the woman heal fast  [SEP] we are adamant to have our baby born normal  i have seen first hand the cs mothers and their closeness  lack of  with their kids,6,joyful
hit:6898_conv:13796,i finally got my dog all worn out for the night   now he is just hanging out and i dont have any more work to do for the night ,after a long day i finally got my dog settled down and i dont have any work   it feels nice to just sit for a little bit  [SEP] thats nice to be able to relax [SEP] have you had a good day   hopefully you dont have a busy weekend and can relax a little bit  [SEP] everyday is a good day ,20,content
hit:690_conv:1380,it s good to be trustworthy in relationships ,so many relationships are being spoilt by cheating and  unfaithfulness  [SEP] you think so   [SEP] yeah cox i ve been in that situation before [SEP] well  i ve kept quite a few relationships throughout my life  if i actually wanted to look at online profiles  i do it mostly for research or investigative purposes  other than that  i m only interested in online chat  ,5,faithful
hit:6914_conv:13829,i feel ready for the coming work week   i have all my materials set,i feel ready for the coming work week [SEP] really  you must really like you job then [SEP] yeah  i think i have all my work materials set [SEP] good for you  i hope you  have good week ,30,prepared
hit:694_conv:1389,was really believing to get enough money this weekend ,i needed money this weekend  [SEP] why  what do you have planned  [SEP] wanted to go see a movie with my girlfriend  [SEP] sounds like fun   i hope you find the money to do it ,28,hopeful
hit:6969_conv:13939,today i had an interview for an online teaching position and i nailed it  i m pretty sure i m going to get the job but i m a little nervous ,i had an online interview today for a teaching position and i nailed it  [SEP] awesome  i am happy for you  [SEP] thanks  regardless i am a bit nervous  there are a lot of things to remember and i don t want to look like a fool on the job  [SEP] i am sure you will do fine  good luck ,23,confident
hit:6974_conv:13948,my girlfriend s cat has cancer and we cannot afford the operation ,i found out recently that my girlfriend s cat has cancer and we cannot afford the operation to remove it  [SEP] oh i am so sorry  best thing to do is be there for her  [SEP] thank you for your sympathies  have you ever dealt with losing a pet  [SEP] i have and it really hard  it just takes time but a good support system makes it way better  [SEP] i m happy to hear you were able to get through it over time ,0,sad
hit:6980_conv:13960,my girlfriend was having a horrible day at work  so i sent her some pizza to cheer her up and it worked like a charm ,my girlfriend was having a bad day at work a few days ago  [SEP] how did she handle it [SEP] well  i sent her some pizza and it was so unexpected it turned her whole day around  [SEP] well that was nice of you,3,caring
hit:6983_conv:13967,i studied for 2 hours for an online interview  i felt confident and ready to ace it ,i spent two hours studying material for an interview  [SEP] did it help  [SEP] definitely  i aced it  and now i m officially in a trial period  [SEP] congrats  i hope it works out,30,prepared
hit:6986_conv:13973,my dad was picking on my younger sister  i defended her  and was kicked out of my house ,a while back  i intervened when i saw my dad was picking on my younger sister  [SEP] that was good of you   he didn t hurt her did he  [SEP] no  but he was just being mean  so mean he decided to kick me out of the house  [SEP] oh no    where did you end up going  [SEP] to my girlfriend s place  luckily it only lasted a week  and my mom is super caring and loving  she took me back in against his wishes  [SEP] that was so awesome of your mom   ,19,furious
hit:6993_conv:13987,walking home alone from school one day  three young adults jumped in front of me and yelled in my twelve year old face  i cried the rest of the way back ,walking home alone from school one day  three young adults jumped in front of me and yelled in my face  [SEP] why did they do that  [SEP] for no good reason  there are evil people in this world  i was so scared i cried on the way back home  [SEP] that is terrible  those days  a lot of people do stupid things ,2,terrified
hit:6_conv:12,i m overly excited today because will be flying outside the country for the first time tomorrow ,i m overly excited because will be flying outside the country for the first time tomorrow     please enter here    [SEP] wow  that sounds amazing  where are you going   [SEP] traveling to south africa then to ghana  also my first time visiting africa [SEP] you are going to love it i am sure  safe travels  ,15,excited
hit:7003_conv:14006,i was so excited my son started school for the first time and didn t cry ,i wasn t sure how he would do since he didn t go to prek  [SEP] children usually do really well  they are versatile   [SEP] i have heard that  but now i truly believe that  [SEP] i hope he continues to do well ,29,proud
hit:700_conv:1401,i went for a job interview   i had studied so hard and researched the company for weeks beforehand   in the interview it was great because i could answer all the questions with ease   i was very proud and felt on top of the world when i left   half an hour later i got the phonecall that i got the job ,i got a job interview for a very prestigious company   i spent weeks studying and researching them then had my interview this morning  [SEP] great  you must be well prepared  are you nervous  [SEP] no actually i was feeling very positive as i had done so much research   during the interview i was able to answer the questions with ease and my courage just grew and grew   i left feeling on top of the world as it had gone so well  [SEP] yes it sounds like you did everything right   i hope you hear back from them soon about a job offer  [SEP] i just did and i got the job  i think i will be going on for a celebration tonight ,23,confident
hit:7019_conv:14038,my oldest is leaving for college next week i m scared for her to go into the real world but i am positive she will be ok in the end ,my daughter is officially all grown up she is leaving and going off to college next week   [SEP] are you excited or will it be lonely   [SEP] in between i am very positive that she will be ok but just the thought of your first born going into the real world away from you is scary a little but i know she will be just fine   [SEP] yeah that is scary  i am sure she will do great things though ,23,confident
hit:7024_conv:14049,i am kind of glad the summer is coming to a end my kids was gone all summer i missed them and i was very isolated when they was away ,my kids was away all summer i missed them like crazy when they was gone  [SEP] i bet it was really quiet and lonely  did you find some time for yourself though  [SEP] a little to quite and i was very lonely i m glad it s over lol i started isolating my self to much when they was away   [SEP] i don t think i would like that quiet either ,21,lonely
hit:7030_conv:14060,i slacked off at the end of college semester and flunked the class i m so much better then that i feel so regretful about not giving my all  ,i know i have high potential so the fact i failed my college course had me down  [SEP] well that s not good  i m sorry to hear that  do you think maybe you were just too nervous during the test  [SEP] the test and the whole semester i just didn t give it my all like i should have and now i feel really crappy and regretful i need to redo course and give it my all  [SEP] never be too confident  you ve got to give life your all at every step ,10,ashamed
hit:7036_conv:14072,i don t know what makes me more upset a rude employee or the manager i had my food order messed up and wendy s gave me so much attitude super rude  ,some restaurants just have the worst workers they are so rude and mean to us the customers   [SEP] i agree  i dont know why they work in the service industry if they don t like to be nice [SEP] exactly what is even worse is the managers who are just as rude  i get so upset i had this happen to me at wendy s staff was so unprofessional   [SEP] fast food employees are the worst sometimes    it s like we bother them,22,angry
hit:7040_conv:14080,i am so thrilled i will be closing on my first house next month for me and my family  ,i will officially be a first time home owner next month   [SEP] how exciting     i bet you are thinking already about  how you want to decorate it and fix up the lawn  etc   [SEP] i am this is all i ever wanted for my family and it is about to come i am so thrilled with joy can t wait   [SEP] i can imagine   it is certainly an exciting time   i bet you are just over the moon happy ,15,excited
hit:7045_conv:14090,i was happy when my mother gave me the gift,do you have any experience about it [SEP] any experience with what  [SEP] anything that made you happy [SEP] yes some things [SEP] can you share anything,9,surprised
hit:704_conv:1408,i was very expectant of money ,i needed money last week and was very expectant of money  [SEP] did you get what you needed  [SEP] nooo but i got a little [SEP] well that s better than nothing at all   ,16,anticipating
hit:7050_conv:14100,i packed a sandwich before i went to work,i packed a sandwich before i went to work [SEP] are you trying to save money by not eating out at work  [SEP] yup  and i am too lazy to drive out to a restaurant  [SEP] well  it can save you a bunch of money   plus you gain the time that you would normally spend going out somewhere and you can use that time to have more of a break ,30,prepared
hit:7053_conv:14106,one time i saw poop smeared all over the public restroom,one time i saw poop smeared all over the public restroom [SEP] oh my  i bet you was so disgusted that you ran out of there   [SEP] yup the smell was disgusting  [SEP] yikes  why in the world would somebody do that ,8,disgusted
hit:7055_conv:14111,one time i looked at the mirror and thought i saw a monster,one time i looked at the mirror and thought i saw a monster [SEP] whoa  that is really scary  i ve felt weird sensations like that before  [SEP] yeah  unfortunately  it was a monster  i am just ugly  [SEP] no  i m sure you are not as monster ish as you think ,9,surprised
hit:7057_conv:14115,my mom spent a lot of money to buy me a computer,my mom spent a lot of money to buy me a computer [SEP] aw that s nnice of her [SEP] yup  she worked hard for like 3 weeks to save up for it  i love her  [SEP] moms are the best,27,grateful
hit:705_conv:1411,i accidently wore two odd shoes to work yesterday   i had a really early start and i was half asleep getting ready   i just grabbed two pumps and put them on   when i got to work one of my male colleagues pointed out my mistake   one shoes was plain black while the other had a little pink and black bow at the front   i was mortified though my colleagues thought it was the funniest thing ever ,i had the worst day ever yesterday   i started early and was half asleep getting ready   i just grabbed to pumps and put them on my feet but when i got to work my male colleague pointed out that i had infact put two odd shoes on   [SEP] oh no  i ve had a few days like that  did you laugh it off  [SEP] not really i was just mortified   one shoe was plain black and the other had a pink bow on it at the front   i had to walk about all day while the whole office couldnt stop laughing   i think by the end of the day though i tried to see the funny side  [SEP] well good on you for toughing it out  your the stronger for it  [SEP] lol i dont know about that but i have definitely learnt to always have one last check of what im wearing before i ever leave the house again  ,26,embarrassed
hit:706_conv:1413,i put my food on fire  just to check something outside  and my food got burnt,that food was my last hope  i was so hungry that day [SEP] what kin of food was it  [SEP] pasta food  i felt bad [SEP] i love pasta,19,furious
hit:7079_conv:14159,one time while i was camping  there was a giant rattle snake trying to attack us,one time while i was camping  there was a giant rattle snake trying to attack us [SEP] did you kill the snake  [SEP] nope  i packed up and went straight home  [SEP] that is too bad  will you ever camp again ,2,terrified
hit:710_conv:1421,i am the best student in my class  no one competes with me,i passed all my papers  even my teachers were proud of me [SEP] wow that must feel good [SEP] very cool  i felt on top of the world [SEP] that is great,29,proud
hit:7119_conv:14238,last year i had a meeting where i had to heavily rely on a co worker  ,i had business meeting about a year ago where i had to rely a lot on my co worker  [SEP] did they do a good job  [SEP] surprisingly they he did  i guess sometimes we i need to trust people  [SEP] did you take them out for drinks after the meeting ,1,trusting
hit:714_conv:1429,i wrote medical school exam up to 3times and failed  but this time i passed it with flying colours  ,oh yeah  my parents bought me special gift because of my success [SEP] how nice [SEP] very good one  gold watch [SEP] wow that is very nice,6,joyful
hit:719_conv:1438,i felt leftout when i was in a train yesterday ,i was really lonely sitting alone in the train [SEP] that sucks  sometimes it doesn t matter if you re surrounded by people  you can still feel alone [SEP] yeah most especially when you have no friend around [SEP] the hardest lesson in life is that we re all alone,21,lonely
hit:7220_conv:14440,i had a lunch at a hotel yesterday  i ordered dumplings  they actually turned out to be alright ,i had dumplings at a hotel yesterday  and for a hotel restaurant food they were actually good  [SEP] sounds awesome [SEP] yes  it was a tasty lunch  [SEP] i would have loved to do the same,9,surprised
hit:7221_conv:14443,the other day i got into an argument with my 19 year old son   i became so angry with his behavior that i called him names and said things i didnt mean   i still feel badly about it ,i got into an argument the other day with my 18 year old son   i still feel badly about it [SEP] did you resolve things  [SEP] yes eventually  but i am sorry to admit that i said things i should have never said to him out of anger  [SEP] i hope you can get over that pain  [SEP] thanks  me too   i should have remained calm and not called him names and say things i didnt mean ,10,ashamed
hit:7261_conv:14523,one time i bought a scratch lottery ticket and won  20 ,one time i bought a scratch lottery ticket and won  20  [SEP] that s awesome  it would be amazing to win a million one day  one can dream  [SEP] yup  i am going to buy another one just because of you  i hope i win  [SEP] that s great  i hope you do  maybe this time you can get  40  but gamble only in moderation ,6,joyful
hit:726_conv:1453,i was expecting to see beyonce in a concert yesterday ,went for a music concert yesterday  [SEP] awesome  what type of music was played there  [SEP] hip pop  mostly   they invited beyonce but she didn t show up  [SEP] oh my god  that s so cool  hope the ticket was not expensive ,16,anticipating
hit:727_conv:1455,he actually came back with a gold medal  i was actually doubting him for a while ,he actually came back with a gold medal  i was actually doubting him for a while  [SEP] who came back with a gold medal   [SEP] my friend  he won the 100 metre sprint carnival  [SEP] oh  nice  well  if you work upon on something  anything is possible if you work upon it  ,12,impressed
hit:7293_conv:14587,i was upset when my family kept leaving me on vacation,i was upset when my family kept leaving me on vacation [SEP] that is really upsetting  [SEP] it was  i just wanted some quality family time  [SEP] well forget them  if they don t care about you you don t need to care about them,17,annoyed
hit:7295_conv:14590,every time i see my cousin it reminds me of our childhood ,my cousin and i used to beat eachother with sticks  [SEP] for fun  [SEP] yeah  we called it the box game and walked around inside of a refrigerator box for protection  [SEP] well that sounds pretty fun ,31,nostalgic
hit:7295_conv:14591,i was very well prepared for my law exam ,i was very well prepared for my law exam  [SEP] were you satisfied with the results  [SEP] i was  95  [SEP] excellent ,23,confident
hit:729_conv:1458,it motivates  encourages to you to push on in anything you are doing ,yes  because that s how i feel about it  [SEP] hello friend  may i ask what it that you feel that way about  [SEP] it encourage to be impressed  [SEP] i don t understand what you are talking about  are you feeling okay today ,12,impressed
hit:7300_conv:14601,thanksgiving was a huge embarrassment for me ,i enthusiastically told my family about everything wrong with my life at that point  [SEP] how did it go [SEP] not good  i was very drunk though [SEP] oh well maybe next time,10,ashamed
hit:7303_conv:14606,i was surprised by how easy it was to quit smoking ,quitting smoking was so much easier than i expected it to be  [SEP] how many days has it been  [SEP] 2 years [SEP] wow thats great ,9,surprised
hit:7304_conv:14608,i was grossed out when i saw someone vomit outside a bar ,i was grossed out when i saw someone vomit outside a bar  [SEP] drunk people can get pretty disgusting in general  [SEP] for sure  it was not a pretty sight  [SEP] some people can t hold their liquor ,8,disgusted
hit:7310_conv:14621,i m consistently grateful for being able to live an easy life ,life is a lot better when you can eat solid food  never get your jaw wired shut it sucks  [SEP] i can imagine  what happend that you got your jaw wired  [SEP] i got punched while drunk without a mouth guard years ago   still think about it   [SEP] man that sounds aweful ,27,grateful
hit:7316_conv:14633,i am very content with life ,life is good right now for me too [SEP] nice   always feels good to be at the top knowing nothing can t touch you [SEP] right just staying active  don t need much money  minimal drama  easy [SEP] absolutely,20,content
hit:7320_conv:14640,i used to feel lonely a lot as a teenager,i used to feel lonely a lot as a teenager  that was dumb of me [SEP] i feel like everyone goes through that phase   i know i did too [SEP] i ve noticed that it s easier to be happy while not around someone all the time  [SEP] would you say you re more of an introvert ,21,lonely
hit:7327_conv:14654,i can t wait until the summer is finished ,august is way too hot  [SEP] especially in the south [SEP] right  i live as north as you re gonna get in the us and it still sucks  [SEP] oh wow  that does sound horrible,16,anticipating
hit:732_conv:1464,you have to be happy in order to live long,you need to be happy for you to live longer [SEP] of course  like they say happiness is contagious  if you are happy everything around you stays happy and it will be hard to die young [SEP] yeah for sure  that s why i always like to be happy  [SEP] also your home stays blessed because you become a more better partner,15,excited
hit:7373_conv:14747,i believed in myself that i would pass the ged test ,ged test was super easy  i was confident that i would pass it [SEP] did you find out the results  [SEP] yeah i crushed [SEP] dang thats awesome ,23,confident
hit:737_conv:1475,i just saw an ad on television for a music festival   it brought back memories of my college days and the concert events we went to ,my roommate and i used to plan for weeks to prepare for music festivals  [SEP] wow that must be lot of preparation  [SEP] it was  but part of the fun was getting ready   sometimes the planning can be just as fun as the event  [SEP] where is this event going to be,31,nostalgic
hit:7402_conv:14805,i decided to go back to school for a career change after working at my job for 12 years  i didn t know if i was making a good decision ,two years ago i decided to go back to school after working at my job for 12 years  at the time i was very nervous about my decision  [SEP] oh wow and you couldn t keep your job  what were you going to school for  [SEP] i still work there  but just part time now  i am studying computer science  [SEP] oh wonderful  one of the best fields to be in right now [SEP] i love it  just ten more classes to go until i finish  [SEP] wow  good luck  there are so many things you can do with that degree and from home too  [SEP] thank you  i hope to work from home ,24,apprehensive
hit:740_conv:1481,i have done all my paper work for my exam tomorrow  now i can relax until tomorrow ,i have done all my paper work for my exam tomorrow  now i can relax until tomorrow  [SEP] that s amazing  it s good to give your head a rest so that you will recall all the items easily when you are at the exam center [SEP] thanks  i think i have learnt everything because redid each past exam paper 10 times  [SEP] i wish you all the best in the exam,30,prepared
hit:742_conv:1484,my surgery showed i was cancer free ,i recently got great news  medically  [SEP] thats good  i am not sure if i can ask what happened   [SEP] i m glad you did   i had a tumor removed  and it was not cancerous  [SEP] oh wow  i am glad that you are okay ,27,grateful
hit:7447_conv:14895,i arranged a nice surprise dinner for my grandparent 50th anniversary last weekend ,my grandparents have been married for 50 years i hope to be like that one day  [SEP] that is awesome  i never even get a second date a husband may not be in the cards lol [SEP] lol you just haven t came across the right person yet  it is incredible i arranged and had them a surprise dinner party it turned out very nice  [SEP] thats sweet  i bet they enjoyed it,30,prepared
hit:744_conv:1489,when i saw a snake and didn t know if it was poisonous  ,the other night i went outside to unplug the pool pump and saw a snake  we have poisonous snakes around us so i was a bit worried when i saw it   [SEP] omg i would have ran faster than forest gump    what did you do   [SEP] i ran inside and got my husband out of bed  he killed it since we have little kids we didn t want to take a risk that it was poisonous   [SEP] im glad no one was hurt  ,24,apprehensive
hit:7452_conv:14905,i get so irritated when drivers drive slow in the fast lane this be the reason behind wrecks and traffic it is especially horrible here in florida ,here in florida the traffic and wrecks is bad and always happening   [SEP] i hate bad traffic  did you get in an accident  [SEP] due to a reckless driver running the red light  but most wrecks i have witnessed come from careless drivers or drivers driving slow in the fast lane and get tail ended i get so irritated i swear   [SEP] that s the worst  i hate when people are careless ,17,annoyed
hit:7455_conv:14911,i made plans with a coworker and she never showed up to dinner i was so angry ,i get so angry when people stand me up it s so rude  [SEP] i know what you mean [SEP] my coworker did this recent we was suppose to have lunch she didn t call or anything   [SEP] that sucks  have you talked to her  [SEP] seen her at work but she has been avoiding me even more rude but never again will i plan an outing with her  ,17,annoyed
hit:7464_conv:14929,we have a team building at woek in a few weeks our office is full of problems but i m going to predict this team building turns out good ,professional settings is suppose to get along and be great but not my place of work staff fight like cats and dogs there   [SEP] that is awful   i agree   a professional setting is supposed to be     well  professional   what steps are being taken to correct that  [SEP] we have a team building coming up and let s hope this works which i predict it will be some type of good outcome   [SEP] i agree   i hope it will be   team building  communication  and professionalism will all help a company   i think this is why so many companies fail   ,16,anticipating
hit:747_conv:1494,i lost my dog to bone cancer three years ago ,i was on facebook and my memories popped up reminding me that i lost my dog to bone cancer three years ago  [SEP] oh no  i m sure that was a hard memory to have brought up for you   [SEP] it was  she was a very special dog  one of the old souls with a heart of gold  i still miss her  [SEP] what was her name  have you read rainbow bridge  [SEP] yes  it is a beautiful poem  her name was skyber   [SEP] what a beautiful name  hopefully your memories are more happy than sad now ,14,devastated
hit:7483_conv:14967,i packed for a long road trip  and had everything i would need to hopefully avoid excessive stops  ,i just drove 12 hours back from my parents  house  it wasn t so bad though  because i actually packed everything i needed for once  i was able to minimize the amount of stops i took and cut two hours off of the total time it took  [SEP] wow  you do really live far from your parents  do you go to college or work  [SEP] i work  we moved far from where they grew up when i was young  and they ended up moving back for retirement   [SEP] i see  well  it seems as people get older they want to go back to places which reminds them of past  nostalgia probably helps them cope with passing life,30,prepared
hit:7489_conv:14979,i was upset when i found out that my favorite coworker was transferring to another department  ,i was pretty bummed to find out that my favorite coworker is transferring to a different department  [SEP] i can see how that would be a downer   will you still get to see them  [SEP] once in a while  here and there  [SEP] at least they aren t gone completely  but i can understand how that would affect your day to day work life ,0,sad
hit:748_conv:1496,a few years ago  i graduated college and took the test to earn my teacher certification  i passed  and was able to quickly get a job ,i am so happy i was able to pass my teacher certification test and become an english teacher  [SEP] that s great  teachers are so important  [SEP] it s such a fulfilling job  the test was difficult  but i spent a lot of my free time studying for it  [SEP] i wanted to become a teacher before  i was afraid of how hard it would be  [SEP] it s a lot of work  but if you really put in the effort  it becomes much easier  [SEP] well congratulations  i hope your students appreciate you as much as they should ,29,proud
hit:7495_conv:14990,i m getting very frustrated with how often my bank calls me  i prequalified for a mortgage on the website last week and they ve called me 3 times a day ever since ,i prequalified for a mortgage last week online  the bank i applied with has called me 3 times a day ever since  i m getting pretty frustrated  [SEP] i would be really annoyed myself  why so many frequent calls   [SEP] i m not sure  this is my first time shopping for a mortgage  so i m not sure if it s normal or not  [SEP] i know ever since i purchased a new car  i know for a fact i did not read the fine print but insurance companys call me almost every day multiple times a day   its really annoying ,17,annoyed
hit:7499_conv:14999,i watched wimbledon on tv over the summer for the first time  those tennis players are so good ,i watched wimbledon for the first time last summer  those tennis players are so good  [SEP] i know right  my parents love tennis  so i grw up watching it  [SEP] i had played a little bit growing up  but never watched it professionally   [SEP] were you ever any good at it ,12,impressed
hit:749_conv:1499,i was in a back room and heard a noise everyone else was in bed so i thought maybe someone was in the house  ,i was in a back room in our house and everyone else was asleep  i heard a weird crinkling noise and was worried that someone had come in the house   [SEP] oh my goodness  did you go to check what the noise was  [SEP] i did  it turned out to be my cat playing with a play mat the kids left out   [SEP] i m glad it wasn t anything serious  it s scary how quick our mind goes to the worst possible scenarios ,11,afraid
hit:7504_conv:15008,i remember when i was about 7 years old and my mom married my stepdad whom i loved dearly   he was like a real dad to me   he built me a wooden playhouse in the back yard ,it was so life like and i have such fond memories of playing in there   my stepdad worked for pillsbury and brought home dough and i would pretend i was baking  [SEP] good for you to have such memorable experience to have and remember of  can you bake now for real  [SEP] yes somewhat  although with all that practice in childhood i should be much better    i miss my stepdad so much    i have nothing but fond memories of him  [SEP] are you still in contact with him ,31,nostalgic
hit:7506_conv:15012,i m in the middle of shopping for a house  one of the houses i really like was just taken off the market  ,i looked at a house i really liked last week  but just found out it was taken off the market  [SEP] oh that sucks  i hate when that happens  [SEP] yeah  it ll be okay though  there s always something else that will come available  [SEP] i bet the next house you look at will be amazing and even better than that one ,4,disappointed
hit:7510_conv:15021,i packed for a long road trip  and had everything i would need to hopefully avoid excessive stops  ,i had to drive 12 hours straight last week  for once it wasn t terrible  because i packed everything i needed  took two hours fewer than it normally does  [SEP] that sounds exhausting  were you driving for work or just taking a vacation  [SEP] vacation  went to go visit my parents  [SEP] i m sure the drives worth it since you get to spend time with the family ,30,prepared
hit:7531_conv:15062,i didn t know that my boyfriend was coming home from his trip early  so i was shocked when i came home from work and he was home ,i came home from work  expecting an empty apartment  my boyfriend was home from his trip a day early  [SEP] was he alone  [SEP] yes  i was very excited to see him  [SEP] cool  did you do something special ,9,surprised
hit:7537_conv:15075,i was so excited when i got a promotion ,i got a promotion at work  i m so excited  [SEP] congrats [SEP] thank you  [SEP] do you get a raise ,6,joyful
hit:7540_conv:15081,my bank won t stop calling me about a mortgage ,my bank has called me three times a day for the past week  and i m tired of it  [SEP] probably they noticed some irregular or even fraudulent activities associated with your account [SEP] no  i prequalified for a mortgage  and they ve been wanting me to speak to a loan specialist ever since  [SEP] are you interested in mortgage for now ,17,annoyed
hit:7543_conv:15087,my roommate leaves leftovers in the refrigerator for a ridiculous amount of time,my roommate leaves her leftovers in the fridge for a disgusting amount of time  [SEP] oh that is really gross  have you talked to her about it  [SEP] no  i don t feel like it s my place to tell her what to do  [SEP] if you share the fridge  i d let her know if it causes an odor or might affect the other food ,8,disgusted
hit:7544_conv:15088,my boyfriend came home early from a trip unexpectedly ,i came home expecting an empty apartment  but my boyfriend had come home a day early from his trip  [SEP] cool  did he have gifts  [SEP] no  but i m not big on gifts  [SEP] oh  i am lol,9,surprised
hit:7546_conv:15093,i felt sad when i saw a beggar in the street,do you feel anything like that [SEP] like what  bad or miserable  [SEP] sad  when you see beggar in the street [SEP] yes indeed  seeing people less fortunate than me makes go to pieces [SEP] what do you think when you see them,25,guilty
hit:7547_conv:15095,next month my wife and i will go on our first vacation together  i can hardly wait for our flight ,next month my wife and i are going on our first vacation  i can hardly wait  [SEP] wow  enjoy your own time  [SEP] i will  it is going to be great to get away together  [SEP] yeah  you re right  hope you ve memorable vacation ,16,anticipating
hit:7559_conv:15119,my ex boyfriend of 4 years decided to start seeing someone else which made me so mad and hurt   he dropped me like i was nothing after 4 whole years of hell with him ,my ex boyfriend and i started having trouble getting along and we were under a lot of stress over money    after awhile of this he started putting a password on his cell phone so i couldnt get in to see his messages   that was the first sign  [SEP] wao thats really not cool [SEP] no  not cool at all   we ended up breaking up for a bit and he didnt waste any time before seeing this girl    i wasted four years of my life for that to happen     [SEP] he doesnt deserve you so wipe your tears,19,furious
hit:755_conv:1511,my parents threw a party for my for my 25th birthday  i had absolutely no idea it was happening ,when i turned 25 i got my first surprise party thanks to my parents  [SEP] that s really cool of them  you weren t expecting it at all  hu  [SEP] no  i just thought we were going to an early dinner together   [SEP] parents can be great sometimes  did you have a good time ,9,surprised
hit:757_conv:1515,i felt this way when i discovered some old childhood toys and memories in my basement ,i found some old keepsakes in my parents basement and it made me feel nostalgic  [SEP] what did you find  [SEP] old toys  sports equipment  video games etc [SEP] i love old school video games  what were your favorites  [SEP] chrono trigger was my favorite,13,sentimental
hit:758_conv:1517,i had a job interview that i did really poorly at  i went over all the questions they asked and fixed my answers  for my next interview  they asked very similar questions  and i did much better and got the job ,for my current job  i thought about interview answers that i did poorly on before  i was able to ace this interview and have been there for three years  [SEP] congratulations  interviews can be stressful [SEP] true  the interview i had before i got this job went so  so badly  i studied some common questions so i was ready the next time  [SEP] thats smart  and it worked ,30,prepared
hit:7619_conv:15238,when my ex boyfriend of over 4 years suddenly just up and left me for another woman i didnt know what to do with myself   i was so used to doing everything with him all the time and it was really hard for me ,i found myself suddenly by myself and it seemed as if all the people i had become friends with were no longer wanting to still be friends   i mostly met all of them through him when we got together  and when he left me he told them not to speak to me anymore and they listened  [SEP] that s sad  but i m sure they stil want to be firends with you too [SEP] i dont think they do   he was an abusive guy and he didnt want me to have them as friends and he would make up lies about me    i dont think it was so much the lies he made up because they knew they were not true   i think they were just loyal to him  [SEP] posibly  sounds like you are better off without him though,21,lonely
